MJD;Year;Month;Day;Type;x_pole;sigma_x_pole;y_pole;sigma_y_pole;Type;UT1-UTC;sigma_UT1-UTC;LOD;sigma_LOD;Type;dPsi;sigma_dPsi;dEpsilon;sigma_dEpsilon;dX;sigma_dX;dY;sigma_dY;Type;bulB/x_pole;bulB/y_pole;Type;bulB/UT-UTC;Type;bulB/dPsi;bulB/dEpsilon;bulB/dX;bulB/dY
41732;1973;02;19;final;0.022559;0.023196;0.105945;0.014393;final;0.6506109;0.0002710;3.7418;0.2290;prediction;45.915;.500;2.292;.300;;;;;final;.047000;.093000;final;.6534000;final;.000;.000;;
41733;1973;02;20;final;0.020585;0.020204;0.106100;0.013455;final;0.6469134;0.0002710;3.6403;0.1916;prediction;45.743;.500;2.108;.300;;;;;final;.045000;.094000;final;.6501000;final;.000;.000;;
41734;1973;02;21;final;0.018609;0.017371;0.106281;0.011791;final;0.6433497;0.0002710;3.4804;0.1916;prediction;45.478;.500;1.871;.300;;;;;final;.044000;.095000;final;.6467000;final;.000;.000;;
41735;1973;02;22;final;0.016626;0.015060;0.106489;0.011458;final;0.6399604;0.0002710;3.2971;0.1916;prediction;45.236;.500;1.717;.300;;;;;final;.042000;.096000;final;.6433000;final;.000;.000;;
41736;1973;02;23;final;0.014635;0.017310;0.106725;0.013177;final;0.6367533;0.0002710;3.1203;0.1916;prediction;45.062;.500;1.699;.300;;;;;final;.040000;.097000;final;.6400000;final;.000;.000;;
41737;1973;02;24;final;0.012637;0.015302;0.106990;0.012172;final;0.6337100;0.0002710;2.9728;0.1916;prediction;44.960;.500;1.744;.300;;;;;final;.038000;.098000;final;.6366000;final;.000;.000;;
41738;1973;02;25;final;0.010631;0.004408;0.107283;0.009703;final;0.6307921;0.0002710;2.8720;0.1916;prediction;44.978;.500;1.702;.300;;;;;final;.036000;.099000;final;.6333000;final;.000;.000;;
41739;1973;02;26;final;0.008618;0.006024;0.107606;0.009450;final;0.6279460;0.0002710;2.8311;0.1916;prediction;45.179;.500;1.485;.300;;;;;final;.034000;.100000;final;.6299000;final;.000;.000;;
41740;1973;02;27;final;0.006596;0.006496;0.107957;0.009211;final;0.6251072;0.0002710;2.8582;0.1916;prediction;45.518;.500;1.180;.300;;;;;final;.032000;.101000;final;.6265000;final;.000;.000;;
41741;1973;02;28;final;0.004567;0.012724;0.108335;0.011717;final;0.6222067;0.0002710;2.9540;0.1916;prediction;45.826;.500;.966;.300;;;;;final;.030000;.102000;final;.6232000;final;.000;.000;;
41742;1973;03;01;final;0.002529;0.014671;0.108739;0.012126;final;0.6191788;0.0002710;3.1108;0.1916;prediction;45.957;.500;.925;.300;;;;;final;.028000;.102000;final;.6198000;final;.000;.000;;
41743;1973;03;02;final;0.000482;0.013161;0.109167;0.011853;final;0.6159704;0.0002710;3.3115;0.1916;prediction;45.948;.500;.981;.300;;;;;final;.026000;.103000;final;.6165000;final;.000;.000;;
41744;1973;03;03;final;-0.001575;0.014776;0.109618;0.012783;final;0.6125503;0.0002710;3.5288;0.1916;prediction;45.972;.500;1.036;.300;;;;;final;.024000;.104000;final;.6131000;final;.000;.000;;
41745;1973;03;04;final;-0.003640;0.012867;0.110092;0.012062;final;0.6089194;0.0002710;3.7263;0.1916;prediction;46.134;.500;1.098;.300;;;;;final;.022000;.105000;final;.6097000;final;.000;.000;;
41746;1973;03;05;final;-0.005710;0.013849;0.110589;0.013003;final;0.6051178;0.0002710;3.8634;0.1916;prediction;46.333;.500;1.230;.300;;;;;final;.020000;.106000;final;.6063000;final;.000;.000;;
41747;1973;03;06;final;-0.007783;0.018598;0.111111;0.011377;final;0.6012239;0.0002710;3.9064;0.1916;prediction;46.349;.500;1.411;.300;;;;;final;.018000;.106000;final;.6030000;final;.000;.000;;
41748;1973;03;07;final;-0.009854;0.016956;0.111658;0.008623;final;0.5973408;0.0002710;3.8419;0.1916;prediction;46.073;.500;1.530;.300;;;;;final;.016000;.107000;final;.5996000;final;.000;.000;;
41749;1973;03;08;final;-0.011919;0.014730;0.112233;0.010019;final;0.5935704;0.0002710;3.6865;0.1916;prediction;45.630;.500;1.491;.300;;;;;final;.014000;.108000;final;.5962000;final;.000;.000;;
41750;1973;03;09;final;-0.013974;0.016541;0.112837;0.009673;final;0.5899831;0.0002710;3.4851;0.1916;prediction;45.282;.500;1.305;.300;;;;;final;.012000;.109000;final;.5928000;final;.000;.000;;
41751;1973;03;10;final;-0.016016;0.027845;0.113470;0.009673;final;0.5865960;0.0002710;3.2964;0.1916;prediction;45.200;.500;1.053;.300;;;;;final;.009000;.109000;final;.5893000;final;.000;.000;;
41752;1973;03;11;final;-0.018037;0.032115;0.114134;0.009720;final;0.5833680;0.0002710;3.1747;0.4760;prediction;45.348;.500;.809;.300;;;;;final;.007000;.110000;final;.5859000;final;.000;.000;;
41753;1973;03;12;final;-0.020029;0.035235;0.114830;0.012152;final;0.5802131;0.0009126;3.1535;0.4760;prediction;45.567;.500;.583;.300;;;;;final;.004000;.111000;final;.5824000;final;.000;.000;;
41754;1973;03;13;final;-0.021987;0.037228;0.115558;0.014705;final;0.5770259;0.0009126;3.2375;0.6453;prediction;45.749;.500;.342;.300;;;;;final;.002000;.112000;final;.5790000;final;.000;.000;;
41755;1973;03;14;final;-0.023904;0.032343;0.116318;0.014705;final;0.5737109;0.0009126;3.4032;0.6453;prediction;45.908;.500;.085;.300;;;;;final;.000000;.112000;final;.5755000;final;.000;.000;;
41756;1973;03;15;final;-0.025777;0.037323;0.117109;0.015938;final;0.5702070;0.0009126;3.6066;0.6453;prediction;46.111;.500;-.101;.300;;;;;final;-.003000;.113000;final;.5720000;final;.000;.000;;
41757;1973;03;16;final;-0.027607;0.033991;0.117933;0.018578;final;0.5665025;0.0009126;3.7956;0.6453;prediction;46.359;.500;-.097;.300;;;;;final;-.005000;.114000;final;.5685000;final;.000;.000;;
41758;1973;03;17;final;-0.029397;0.027934;0.118787;0.018578;final;0.5626359;0.0009126;3.9242;0.4760;prediction;46.565;.500;.113;.300;;;;;final;-.008000;.114000;final;.5650000;final;.000;.000;;
41759;1973;03;18;final;-0.031152;0.024244;0.119670;0.016207;final;0.5586836;0.0002710;3.9642;0.4760;prediction;46.646;.500;.377;.300;;;;;final;-.010000;.115000;final;.5615000;final;.000;.000;;
41760;1973;03;19;final;-0.032875;0.012640;0.120580;0.016340;final;0.5547384;0.0002710;3.9115;0.1916;prediction;46.625;.500;.491;.300;;;;;final;-.012000;.116000;final;.5579000;final;.000;.000;;
41761;1973;03;20;final;-0.034570;0.013809;0.121516;0.013403;final;0.5508855;0.0002710;3.7840;0.1916;prediction;46.599;.500;.371;.300;;;;;final;-.015000;.117000;final;.5544000;final;.000;.000;;
41762;1973;03;21;final;-0.036239;0.015665;0.122479;0.013403;final;0.5471851;0.0002710;3.6126;0.1916;prediction;46.602;.500;.123;.300;;;;;final;-.017000;.118000;final;.5508000;final;.000;.000;;
41763;1973;03;22;final;-0.037882;0.014168;0.123468;0.012131;final;0.5436639;0.0002710;3.4306;0.1916;prediction;46.573;.500;-.074;.300;;;;;final;-.020000;.119000;final;.5473000;final;.000;.000;;
41764;1973;03;23;final;-0.039501;0.010960;0.124485;0.007128;final;0.5403178;0.0002710;3.2668;0.1916;prediction;46.479;.500;-.128;.300;;;;;final;-.022000;.120000;final;.5437000;final;.000;.000;;
41765;1973;03;24;final;-0.041096;0.009572;0.125532;0.010385;final;0.5371172;0.0002710;3.1424;0.1916;prediction;46.407;.500;-.113;.300;;;;;final;-.024000;.120000;final;.5401000;final;.000;.000;;
41766;1973;03;25;final;-0.042670;0.010897;0.126609;0.010546;final;0.5340152;0.0002710;3.0715;0.4939;prediction;46.482;.500;-.191;.300;;;;;final;-.027000;.121000;final;.5365000;final;.000;.000;;
41767;1973;03;26;final;-0.044226;0.010997;0.127718;0.009188;final;0.5309536;0.0009499;3.0626;0.4939;prediction;46.738;.500;-.435;.300;;;;;final;-.029000;.122000;final;.5330000;final;.000;.000;;
41768;1973;03;27;final;-0.045768;0.008170;0.128861;0.010531;final;0.5278686;0.0009499;3.1181;0.6717;prediction;47.096;.500;-.719;.300;;;;;final;-.032000;.123000;final;.5294000;final;.000;.000;;
41769;1973;03;28;final;-0.047299;0.008769;0.130039;0.009502;final;0.5246975;0.0009499;3.2335;0.6717;prediction;47.439;.500;-.841;.300;;;;;final;-.034000;.124000;final;.5258000;final;.000;.000;;
41770;1973;03;29;final;-0.048825;0.008961;0.131253;0.010189;final;0.5213854;0.0009499;3.3976;0.6717;prediction;47.660;.500;-.755;.300;;;;;final;-.036000;.125000;final;.5222000;final;.000;.000;;
41771;1973;03;30;final;-0.050348;0.008871;0.132502;0.008830;final;0.5178922;0.0009499;3.5920;0.6717;prediction;47.708;.500;-.619;.300;;;;;final;-.039000;.127000;final;.5186000;final;.000;.000;;
41772;1973;03;31;final;-0.051872;0.010144;0.133788;0.003313;final;0.5142007;0.0009499;3.7884;0.4939;prediction;47.656;.500;-.586;.300;;;;;final;-.041000;.128000;final;.5149000;final;.000;.000;;
41773;1973;04;01;final;-0.053401;0.027169;0.135111;0.005442;final;0.5103276;0.0002710;3.9482;0.4939;prediction;47.657;.500;-.594;.300;;;;;final;-.044000;.129000;final;.5113000;final;.000;.000;;
41774;1973;04;02;final;-0.054937;0.030688;0.136470;0.006176;final;0.5063302;0.0002710;4.0304;0.1916;prediction;47.755;.500;-.472;.300;;;;;final;-.046000;.131000;final;.5077000;final;.000;.000;;
41775;1973;04;03;final;-0.056485;0.027434;0.137866;0.013677;final;0.5023024;0.0002710;4.0058;0.1916;prediction;47.777;.500;-.208;.300;;;;;final;-.048000;.132000;final;.5041000;final;.000;.000;;
41776;1973;04;04;final;-0.058050;0.031109;0.139299;0.015490;final;0.4983551;0.0002710;3.8718;0.1916;prediction;47.525;.500;-.014;.300;;;;;final;-.051000;.133000;final;.5006000;final;.000;.000;;
41777;1973;04;05;final;-0.059636;0.027250;0.140769;0.029276;final;0.4945841;0.0002710;3.6619;0.1916;prediction;47.067;.500;-.098;.300;;;;;final;-.053000;.134000;final;.4970000;final;.000;.000;;
41778;1973;04;06;final;-0.061244;0.031072;0.142274;0.033803;final;0.4910364;0.0002710;3.4367;0.1916;prediction;46.721;.500;-.445;.300;;;;;final;-.056000;.136000;final;.4935000;final;.000;.000;;
41779;1973;04;07;final;-0.062871;0.029203;0.143814;0.029521;final;0.4876937;0.0002710;3.2625;0.1355;prediction;46.735;.500;-.857;.300;;;;;final;-.058000;.137000;final;.4899000;final;.000;.000;;
41780;1973;04;08;final;-0.064514;0.015992;0.145391;0.033667;final;0.4844785;0.0000063;3.1868;0.1368;prediction;47.048;.500;-1.157;.300;;;;;final;-.061000;.139000;final;.4864000;final;.000;.000;;
41781;1973;04;09;final;-0.066171;0.014330;0.147005;0.030260;final;0.4812834;0.0000370;3.2211;0.0188;prediction;47.407;.500;-1.310;.300;;;;;final;-.063000;.141000;final;.4829000;final;.000;.000;;
41782;1973;04;10;final;-0.067837;0.014560;0.148654;0.031775;final;0.4780071;0.0000370;3.3431;0.0262;prediction;47.621;.500;-1.381;.300;;;;;final;-.066000;.143000;final;.4794000;final;.000;.000;;
41783;1973;04;11;final;-0.069509;0.016351;0.150334;0.027523;final;0.4745827;0.0000370;3.5087;0.0262;prediction;47.697;.500;-1.438;.300;;;;;final;-.068000;.145000;final;.4759000;final;.000;.000;;
41784;1973;04;12;final;-0.071185;0.018280;0.152040;0.010351;final;0.4709916;0.0000370;3.6687;0.0262;prediction;47.760;.500;-1.487;.300;;;;;final;-.071000;.147000;final;.4724000;final;.000;.000;;
41785;1973;04;13;final;-0.072865;0.016606;0.153770;0.013467;final;0.4672606;0.0000370;3.7828;0.0319;prediction;47.893;.500;-1.478;.300;;;;;final;-.073000;.148000;final;.4689000;final;.000;.000;;
41786;1973;04;14;final;-0.074544;0.014003;0.155516;0.014917;final;0.4634497;0.0000519;3.8256;0.1368;prediction;48.042;.500;-1.369;.300;;;;;final;-.076000;.150000;final;.4655000;final;.000;.000;;
41787;1973;04;15;final;-0.076223;0.012772;0.157274;0.015513;final;0.4596359;0.0002710;3.7888;0.1380;prediction;48.110;.500;-1.192;.300;;;;;final;-.078000;.152000;final;.4620000;final;.000;.000;;
41788;1973;04;16;final;-0.077895;0.014123;0.159038;0.015277;final;0.4558959;0.0002710;3.6806;0.1916;prediction;48.103;.500;-1.063;.300;;;;;final;-.081000;.154000;final;.4586000;final;.000;.000;;
41789;1973;04;17;final;-0.079556;0.013893;0.160801;0.013978;final;0.4522914;0.0002710;3.5222;0.2293;prediction;48.130;.500;-1.090;.300;;;;;final;-.083000;.156000;final;.4551000;final;.000;.000;;
41790;1973;04;18;final;-0.081203;0.010623;0.162561;0.016129;final;0.4488587;0.0003700;3.3421;0.2293;prediction;48.230;.500;-1.274;.300;;;;;final;-.085000;.158000;final;.4517000;final;.000;.000;;
41791;1973;04;19;final;-0.082833;0.009813;0.164313;0.022876;final;0.4456045;0.0003700;3.1700;0.2320;prediction;48.307;.500;-1.497;.300;;;;;final;-.086000;.160000;final;.4483000;final;.000;.000;;
41792;1973;04;20;final;-0.084442;0.009740;0.166056;0.023729;final;0.4425077;0.0002801;3.0308;0.2893;prediction;48.285;.500;-1.633;.300;;;;;final;-.088000;.162000;final;.4448000;final;.000;.000;;
41793;1973;04;21;final;-0.086028;0.008672;0.167785;0.020834;final;0.4395260;0.0004449;2.9421;0.2779;prediction;48.252;.500;-1.673;.300;;;;;final;-.090000;.164000;final;.4414000;final;.000;.000;;
41794;1973;04;22;final;-0.087591;0.008879;0.169499;0.021918;final;0.4366035;0.0004801;2.9133;0.3093;prediction;48.328;.500;-1.729;.300;;;;;final;-.092000;.166000;final;.4380000;final;.000;.000;;
41795;1973;04;23;final;-0.089129;0.007702;0.171196;0.022632;final;0.4336786;0.0004298;2.9468;0.3268;prediction;48.496;.500;-1.890;.300;;;;;final;-.093000;.168000;final;.4346000;final;.000;.000;;
41796;1973;04;24;final;-0.090643;0.004604;0.172874;0.025609;final;0.4306906;0.0004434;3.0381;0.3088;prediction;48.672;.500;-2.069;.300;;;;;final;-.095000;.170000;final;.4312000;final;.000;.000;;
41797;1973;04;25;final;-0.092132;0.013391;0.174534;0.022861;final;0.4275864;0.0004434;3.1773;0.3362;prediction;48.855;.500;-2.076;.300;;;;;final;-.097000;.172000;final;.4277000;final;.000;.000;;
41798;1973;04;26;final;-0.093597;0.014952;0.176177;0.016101;final;0.4243248;0.0005055;3.3502;0.3006;prediction;49.072;.500;-1.865;.300;;;;;final;-.098000;.174000;final;.4243000;final;.000;.000;;
41799;1973;04;27;final;-0.095036;0.017996;0.177805;0.016389;final;0.4208816;0.0004060;3.5365;0.2535;prediction;49.227;.500;-1.639;.300;;;;;final;-.100000;.176000;final;.4209000;final;.000;.000;;
41800;1973;04;28;final;-0.096449;0.020007;0.179421;0.018068;final;0.4172569;0.0000402;3.7076;0.2441;prediction;49.192;.500;-1.624;.300;;;;;final;-.101000;.178000;final;.4175000;final;.000;.000;;
41801;1973;04;29;final;-0.097836;0.022840;0.181026;0.016125;final;0.4134835;0.0002710;3.8275;0.1370;prediction;49.002;.500;-1.766;.300;;;;;final;-.102000;.180000;final;.4141000;final;.000;.000;;
41802;1973;04;30;final;-0.099199;0.024995;0.182625;0.013615;final;0.4096309;0.0002710;3.8605;0.1916;prediction;48.804;.500;-1.785;.300;;;;;final;-.103000;.181000;final;.4108000;final;.000;.000;;
41803;1973;05;01;final;-0.100540;0.024464;0.184219;0.016261;final;0.4057982;0.0002710;3.7865;0.1916;prediction;48.609;.500;-1.553;.300;;;;;final;-.104000;.183000;final;.4074000;final;.000;.000;;
41804;1973;05;02;final;-0.101857;0.024278;0.185807;0.017034;final;0.4020900;0.0002710;3.6163;0.1916;prediction;48.303;.500;-1.283;.300;;;;;final;-.106000;.185000;final;.4040000;final;.000;.000;;
41805;1973;05;03;final;-0.103146;0.023618;0.187389;0.015012;final;0.3985823;0.0002710;3.3961;0.1916;prediction;47.912;.500;-1.272;.300;;;;;final;-.107000;.187000;final;.4006000;final;.000;.000;;
41806;1973;05;04;final;-0.104398;0.024214;0.188964;0.014347;final;0.3952915;0.0002710;3.1948;0.1916;prediction;47.676;.500;-1.556;.300;;;;;final;-.108000;.189000;final;.3972000;final;.000;.000;;
41807;1973;05;05;final;-0.105604;0.021898;0.190532;0.012515;final;0.3921649;0.0002710;3.0767;0.1916;prediction;47.783;.500;-1.901;.300;;;;;final;-.109000;.190000;final;.3939000;final;.000;.000;;
41808;1973;05;06;final;-0.106756;0.019623;0.192093;0.012981;final;0.3890998;0.0002710;3.0734;0.1916;prediction;48.144;.500;-2.105;.300;;;;;final;-.110000;.192000;final;.3905000;final;.000;.000;;
41809;1973;05;07;final;-0.107849;0.019807;0.193649;0.012218;final;0.3859839;0.0002710;3.1727;0.1916;prediction;48.506;.500;-2.159;.300;;;;;final;-.111000;.194000;final;.3871000;final;.000;.000;;
41810;1973;05;08;final;-0.108878;0.018586;0.195201;0.006619;final;0.3827356;0.0002710;3.3283;0.1423;prediction;48.682;.500;-2.135;.300;;;;;final;-.112000;.196000;final;.3838000;final;.000;.000;;
41811;1973;05;09;final;-0.109839;0.017897;0.196752;0.007580;final;0.3793278;0.0000870;3.4823;0.1423;prediction;48.646;.500;-2.059;.300;;;;;final;-.112000;.198000;final;.3805000;final;.000;.000;;
