MJD;Year;Month;Day;Type;x_pole;sigma_x_pole;y_pole;sigma_y_pole;Type;UT1-UTC;sigma_UT1-UTC;LOD;sigma_LOD;Type;dPsi;sigma_dPsi;dEpsilon;sigma_dEpsilon;dX;sigma_dX;dY;sigma_dY;Type;bulB/x_pole;bulB/y_pole;Type;bulB/UT-UTC;Type;bulB/dPsi;bulB/dEpsilon;bulB/dX;bulB/dY
41703;1973;01;21;final;0.085028;0.023253;0.115075;0.016235;final;0.7463791;0.0004814;3.6794;0.3404;prediction;;;;;-0.825;0.199;-0.583;0.300;final;.105000;.102000;final;.7478000;final;;;-19.161;-3.905
41704;1973;01;22;final;0.082856;0.021951;0.114267;0.018104;final;0.7426761;0.0004814;3.7091;0.2762;prediction;;;;;-0.828;0.199;-0.588;0.300;final;.103000;.100000;final;.7447000;final;;;-19.193;-3.778
41705;1973;01;23;final;0.080660;0.020859;0.113502;0.016592;final;0.7389929;0.0002710;3.6428;0.2762;prediction;;;;;-0.829;0.199;-0.587;0.300;final;.101000;.098000;final;.7415000;final;;;-19.103;-3.650
41706;1973;01;24;final;0.078443;0.017339;0.112781;0.018269;final;0.7354137;0.0002710;3.5067;0.1916;prediction;;;;;-0.836;0.199;-0.583;0.300;final;.099000;.097000;final;.7383000;final;;;-18.958;-3.565
41707;1973;01;25;final;0.076208;0.015190;0.112099;0.018414;final;0.7319917;0.0002710;3.3338;0.1916;prediction;;;;;-0.845;0.199;-0.590;0.300;final;.096000;.095000;final;.7352000;final;;;-18.855;-3.529
41708;1973;01;26;final;0.073957;0.010350;0.111456;0.013984;final;0.7287487;0.0002710;3.1530;0.1916;prediction;;;;;-0.850;0.199;-0.596;0.300;final;.094000;.094000;final;.7320000;final;;;-18.814;-3.549
41709;1973;01;27;final;0.071694;0.011387;0.110849;0.013008;final;0.7256809;0.0002710;2.9868;0.1916;prediction;;;;;-0.853;0.199;-0.582;0.300;final;.092000;.092000;final;.7288000;final;;;-18.786;-3.601
41710;1973;01;28;final;0.069423;0.013080;0.110275;0.013702;final;0.7227641;0.0002710;2.8538;0.1916;prediction;;;;;-0.858;0.199;-0.564;0.300;final;.090000;.091000;final;.7256000;final;;;-18.755;-3.604
41711;1973;01;29;final;0.067150;0.011392;0.109733;0.011893;final;0.7199566;0.0002710;2.7710;0.1916;prediction;;;;;-0.852;0.199;-0.569;0.300;final;.088000;.089000;final;.7224000;final;;;-18.748;-3.484
41712;1973;01;30;final;0.064877;0.008644;0.109222;0.012216;final;0.7172010;0.0002710;2.7515;0.1916;prediction;;;;;-0.832;0.199;-0.588;0.300;final;.086000;.088000;final;.7193000;final;;;-18.780;-3.271
41713;1973;01;31;final;0.062610;0.007486;0.108743;0.010740;final;0.7144305;0.0002710;2.8012;0.1916;prediction;;;;;-0.808;0.199;-0.582;0.300;final;.084000;.087000;final;.7161000;final;;;-18.814;-3.086
41714;1973;02;01;final;0.060352;0.008228;0.108297;0.005952;final;0.7115767;0.0002710;2.9167;0.1916;prediction;;;;;-0.793;0.199;-0.545;0.300;final;.082000;.086000;final;.7129000;final;;;-18.825;-3.027
41715;1973;02;02;final;0.058103;0.008273;0.107884;0.006132;final;0.7085795;0.0002710;3.0849;0.1916;prediction;;;;;-0.790;0.199;-0.508;0.300;final;.079000;.084000;final;.7096000;final;;;-18.843;-3.074
41716;1973;02;03;final;0.055868;0.005051;0.107505;0.004481;final;0.7053970;0.0002710;3.2828;0.1916;prediction;;;;;-0.799;0.199;-0.495;0.300;final;.077000;.083000;final;.7063000;final;;;-18.911;-3.132
41717;1973;02;04;final;0.053647;0.005684;0.107160;0.004652;final;0.7020144;0.0002710;3.4793;0.1916;prediction;;;;;-0.818;0.199;-0.489;0.300;final;.075000;.082000;final;.7031000;final;;;-19.012;-3.144
41718;1973;02;05;final;0.051444;0.006413;0.106851;0.005294;final;0.6984509;0.0002710;3.6385;0.1916;prediction;;;;;-0.839;0.199;-0.477;0.300;final;.073000;.080000;final;.6998000;final;;;-19.070;-3.138
41719;1973;02;06;final;0.049260;0.009371;0.106578;0.005496;final;0.6947612;0.0002710;3.7265;0.1916;prediction;;;;;-0.854;0.199;-0.466;0.300;final;.071000;.079000;final;.6965000;final;;;-19.039;-3.166
41720;1973;02;07;final;0.047096;0.010820;0.106339;0.005977;final;0.6910288;0.0002710;3.7218;0.1916;prediction;;;;;-0.869;0.199;-0.466;0.300;final;.069000;.080000;final;.6932000;final;;;-18.937;-3.243
41721;1973;02;08;final;0.044954;0.009430;0.106136;0.005536;final;0.6873487;0.0002710;3.6237;0.1916;prediction;;;;;-0.884;0.199;-0.473;0.300;final;.067000;.081000;final;.6899000;final;;;-18.820;-3.337
41722;1973;02;09;final;0.042834;0.009747;0.105967;0.005115;final;0.6838050;0.0002710;3.4547;0.1916;prediction;;;;;-0.888;0.199;-0.482;0.300;final;.066000;.082000;final;.6866000;final;;;-18.719;-3.419
41723;1973;02;10;final;0.040735;0.009517;0.105832;0.009579;final;0.6804488;0.0002710;3.2572;0.1916;prediction;;;;;-0.871;0.199;-0.495;0.300;final;.064000;.083000;final;.6833000;final;;;-18.630;-3.460
41724;1973;02;11;final;0.038656;0.010158;0.105729;0.010657;final;0.6772825;0.0002710;3.0839;0.1916;prediction;;;;;-0.840;0.199;-0.506;0.300;final;.062000;.085000;final;.6800000;final;;;-18.549;-3.409
41725;1973;02;12;final;0.036596;0.008858;0.105657;0.010542;final;0.6742566;0.0002710;2.9836;0.2290;prediction;;;;;-0.811;0.199;-0.498;0.300;final;.060000;.086000;final;.6767000;final;;;-18.492;-3.197
41726;1973;02;13;final;0.034553;0.005354;0.105614;0.011659;final;0.6712806;0.0003693;2.9872;0.2290;prediction;;;;;-0.793;0.199;-0.470;0.300;final;.058000;.087000;final;.6734000;final;;;-18.490;-2.833
41727;1973;02;14;final;0.032524;0.014261;0.105599;0.013368;final;0.6682467;0.0003693;3.0973;0.2611;prediction;;;;;-0.789;0.199;-0.446;0.300;final;.057000;.088000;final;.6701000;final;;;-18.561;-2.463
41728;1973;02;15;final;0.030508;0.016421;0.105612;0.015269;final;0.6650605;0.0003693;3.2841;0.2611;prediction;;;;;-0.794;0.199;-0.441;0.300;final;.055000;.089000;final;.6668000;final;;;-18.690;-2.289
41729;1973;02;16;final;0.028506;0.014294;0.105652;0.013263;final;0.6616710;0.0003693;3.4936;0.2611;prediction;;;;;-0.806;0.199;-0.444;0.300;final;.053000;.090000;final;.6635000;final;;;-18.841;-2.386
41730;1973;02;17;final;0.026515;0.015706;0.105721;0.011762;final;0.6580858;0.0003693;3.6657;0.2611;prediction;;;;;-0.816;0.199;-0.434;0.300;final;.051000;.091000;final;.6601000;final;;;-18.978;-2.633
41731;1973;02;18;final;0.024534;0.020115;0.105819;0.013465;final;0.6543674;0.0003693;3.7543;0.2290;prediction;;;;;-0.822;0.199;-0.417;0.300;final;.049000;.092000;final;.6568000;final;;;-19.064;-2.819
41732;1973;02;19;final;0.022559;0.023196;0.105945;0.014393;final;0.6506109;0.0002710;3.7418;0.2290;prediction;;;;;-0.823;0.199;-0.408;0.300;final;.047000;.093000;final;.6534000;final;;;-19.073;-2.810
41733;1973;02;20;final;0.020585;0.020204;0.106100;0.013455;final;0.6469134;0.0002710;3.6403;0.1916;prediction;;;;;-0.824;0.199;-0.409;0.300;final;.045000;.094000;final;.6501000;final;;;-19.007;-2.626
41734;1973;02;21;final;0.018609;0.017371;0.106281;0.011791;final;0.6433497;0.0002710;3.4804;0.1916;prediction;;;;;-0.824;0.199;-0.423;0.300;final;.044000;.095000;final;.6467000;final;;;-18.903;-2.402
41735;1973;02;22;final;0.016626;0.015060;0.106489;0.011458;final;0.6399604;0.0002710;3.2971;0.1916;prediction;;;;;-0.822;0.199;-0.449;0.300;final;.042000;.096000;final;.6433000;final;;;-18.806;-2.274
41736;1973;02;23;final;0.014635;0.017310;0.106725;0.013177;final;0.6367533;0.0002710;3.1203;0.1916;prediction;;;;;-0.823;0.199;-0.468;0.300;final;.040000;.097000;final;.6400000;final;;;-18.737;-2.275
41737;1973;02;24;final;0.012637;0.015302;0.106990;0.012172;final;0.6337100;0.0002710;2.9728;0.1916;prediction;;;;;-0.827;0.199;-0.458;0.300;final;.038000;.098000;final;.6366000;final;;;-18.701;-2.309
41738;1973;02;25;final;0.010631;0.004408;0.107283;0.009703;final;0.6307921;0.0002710;2.8720;0.1916;prediction;;;;;-0.826;0.199;-0.430;0.300;final;.036000;.099000;final;.6333000;final;;;-18.707;-2.239
41739;1973;02;26;final;0.008618;0.006024;0.107606;0.009450;final;0.6279460;0.0002710;2.8311;0.1916;prediction;;;;;-0.809;0.199;-0.418;0.300;final;.034000;.100000;final;.6299000;final;;;-18.771;-2.011
41740;1973;02;27;final;0.006596;0.006496;0.107957;0.009211;final;0.6251072;0.0002710;2.8582;0.1916;prediction;;;;;-0.780;0.199;-0.426;0.300;final;.032000;.101000;final;.6265000;final;;;-18.879;-1.715
41741;1973;02;28;final;0.004567;0.012724;0.108335;0.011717;final;0.6222067;0.0002710;2.9540;0.1916;prediction;;;;;-0.755;0.199;-0.422;0.300;final;.030000;.102000;final;.6232000;final;;;-18.978;-1.498
41742;1973;03;01;final;0.002529;0.014671;0.108739;0.012126;final;0.6191788;0.0002710;3.1108;0.1916;prediction;;;;;-0.746;0.199;-0.392;0.300;final;.028000;.102000;final;.6198000;final;;;-19.021;-1.427
41743;1973;03;02;final;0.000482;0.013161;0.109167;0.011853;final;0.6159704;0.0002710;3.3115;0.1916;prediction;;;;;-0.749;0.199;-0.357;0.300;final;.026000;.103000;final;.6165000;final;;;-19.020;-1.447
41744;1973;03;03;final;-0.001575;0.014776;0.109618;0.012783;final;0.6125503;0.0002710;3.5288;0.1916;prediction;;;;;-0.760;0.199;-0.338;0.300;final;.024000;.104000;final;.6131000;final;;;-19.040;-1.484
41745;1973;03;04;final;-0.003640;0.012867;0.110092;0.012062;final;0.6089194;0.0002710;3.7263;0.1916;prediction;;;;;-0.774;0.199;-0.332;0.300;final;.022000;.105000;final;.6097000;final;;;-19.118;-1.540
41746;1973;03;05;final;-0.005710;0.013849;0.110589;0.013003;final;0.6051178;0.0002710;3.8634;0.1916;prediction;;;;;-0.790;0.199;-0.332;0.300;final;.020000;.106000;final;.6063000;final;;;-19.213;-1.672
41747;1973;03;06;final;-0.007783;0.018598;0.111111;0.011377;final;0.6012239;0.0002710;3.9064;0.1916;prediction;;;;;-0.804;0.199;-0.347;0.300;final;.018000;.106000;final;.6030000;final;;;-19.232;-1.868
41748;1973;03;07;final;-0.009854;0.016956;0.111658;0.008623;final;0.5973408;0.0002710;3.8419;0.1916;prediction;;;;;-0.809;0.199;-0.374;0.300;final;.016000;.107000;final;.5996000;final;;;-19.127;-2.014
41749;1973;03;08;final;-0.011919;0.014730;0.112233;0.010019;final;0.5935704;0.0002710;3.6865;0.1916;prediction;;;;;-0.804;0.199;-0.392;0.300;final;.014000;.108000;final;.5962000;final;;;-18.946;-1.992
41750;1973;03;09;final;-0.013974;0.016541;0.112837;0.009673;final;0.5899831;0.0002710;3.4851;0.1916;prediction;;;;;-0.791;0.199;-0.383;0.300;final;.012000;.109000;final;.5928000;final;;;-18.796;-1.796
41751;1973;03;10;final;-0.016016;0.027845;0.113470;0.009673;final;0.5865960;0.0002710;3.2964;0.1916;prediction;;;;;-0.774;0.199;-0.367;0.300;final;.009000;.109000;final;.5893000;final;;;-18.748;-1.528
41752;1973;03;11;final;-0.018037;0.032115;0.114134;0.009720;final;0.5833680;0.0002710;3.1747;0.4760;prediction;;;;;-0.756;0.199;-0.360;0.300;final;.007000;.110000;final;.5859000;final;;;-18.790;-1.277
41753;1973;03;12;final;-0.020029;0.035235;0.114830;0.012152;final;0.5802131;0.0009126;3.1535;0.4760;prediction;;;;;-0.739;0.199;-0.352;0.300;final;.004000;.111000;final;.5824000;final;;;-18.861;-1.044
41754;1973;03;13;final;-0.021987;0.037228;0.115558;0.014705;final;0.5770259;0.0009126;3.2375;0.6453;prediction;;;;;-0.724;0.199;-0.333;0.300;final;.002000;.112000;final;.5790000;final;;;-18.920;-0.784
41755;1973;03;14;final;-0.023904;0.032343;0.116318;0.014705;final;0.5737109;0.0009126;3.4032;0.6453;prediction;;;;;-0.715;0.199;-0.318;0.300;final;.000000;.112000;final;.5755000;final;;;-18.976;-0.512
41756;1973;03;15;final;-0.025777;0.037323;0.117109;0.015938;final;0.5702070;0.0009126;3.6066;0.6453;prediction;;;;;-0.714;0.199;-0.320;0.300;final;-.003000;.113000;final;.5720000;final;;;-19.056;-0.329
41757;1973;03;16;final;-0.027607;0.033991;0.117933;0.018578;final;0.5665025;0.0009126;3.7956;0.6453;prediction;;;;;-0.715;0.199;-0.323;0.300;final;-.005000;.114000;final;.5685000;final;;;-19.157;-0.337
41758;1973;03;17;final;-0.029397;0.027934;0.118787;0.018578;final;0.5626359;0.0009126;3.9242;0.4760;prediction;;;;;-0.715;0.199;-0.304;0.300;final;-.008000;.114000;final;.5650000;final;;;-19.237;-0.528
41759;1973;03;18;final;-0.031152;0.024244;0.119670;0.016207;final;0.5586836;0.0002710;3.9642;0.4760;prediction;;;;;-0.718;0.199;-0.271;0.300;final;-.010000;.115000;final;.5615000;final;;;-19.271;-0.759
41760;1973;03;19;final;-0.032875;0.012640;0.120580;0.016340;final;0.5547384;0.0002710;3.9115;0.1916;prediction;;;;;-0.730;0.199;-0.249;0.300;final;-.012000;.116000;final;.5579000;final;;;-19.273;-0.851
41761;1973;03;20;final;-0.034570;0.013809;0.121516;0.013403;final;0.5508855;0.0002710;3.7840;0.1916;prediction;;;;;-0.741;0.199;-0.254;0.300;final;-.015000;.117000;final;.5544000;final;;;-19.275;-0.736
41762;1973;03;21;final;-0.036239;0.015665;0.122479;0.013403;final;0.5471851;0.0002710;3.6126;0.1916;prediction;;;;;-0.740;0.199;-0.275;0.300;final;-.017000;.118000;final;.5508000;final;;;-19.277;-0.509
41763;1973;03;22;final;-0.037882;0.014168;0.123468;0.012131;final;0.5436639;0.0002710;3.4306;0.1916;prediction;;;;;-0.731;0.199;-0.300;0.300;final;-.020000;.119000;final;.5473000;final;;;-19.257;-0.337
41764;1973;03;23;final;-0.039501;0.010960;0.124485;0.007128;final;0.5403178;0.0002710;3.2668;0.1916;prediction;;;;;-0.725;0.199;-0.318;0.300;final;-.022000;.120000;final;.5437000;final;;;-19.214;-0.301
41765;1973;03;24;final;-0.041096;0.009572;0.125532;0.010385;final;0.5371172;0.0002710;3.1424;0.1916;prediction;;;;;-0.725;0.199;-0.321;0.300;final;-.024000;.120000;final;.5401000;final;;;-19.185;-0.318
41766;1973;03;25;final;-0.042670;0.010897;0.126609;0.010546;final;0.5340152;0.0002710;3.0715;0.4939;prediction;;;;;-0.716;0.199;-0.312;0.300;final;-.027000;.121000;final;.5365000;final;;;-19.207;-0.232
41767;1973;03;26;final;-0.044226;0.010997;0.127718;0.009188;final;0.5309536;0.0009499;3.0626;0.4939;prediction;;;;;-0.693;0.199;-0.311;0.300;final;-.029000;.122000;final;.5330000;final;;;-19.287;0.013
41768;1973;03;27;final;-0.045768;0.008170;0.128861;0.010531;final;0.5278686;0.0009499;3.1181;0.6717;prediction;;;;;-0.665;0.199;-0.316;0.300;final;-.032000;.123000;final;.5294000;final;;;-19.403;0.291
41769;1973;03;28;final;-0.047299;0.008769;0.130039;0.009502;final;0.5246975;0.0009499;3.2335;0.6717;prediction;;;;;-0.647;0.199;-0.304;0.300;final;-.034000;.124000;final;.5258000;final;;;-19.522;0.424
41770;1973;03;29;final;-0.048825;0.008961;0.131253;0.010189;final;0.5213854;0.0009499;3.3976;0.6717;prediction;;;;;-0.645;0.199;-0.271;0.300;final;-.036000;.125000;final;.5222000;final;;;-19.608;0.371
41771;1973;03;30;final;-0.050348;0.008871;0.132502;0.008830;final;0.5178922;0.0009499;3.5920;0.6717;prediction;;;;;-0.656;0.199;-0.240;0.300;final;-.039000;.127000;final;.5186000;final;;;-19.636;0.265
41772;1973;03;31;final;-0.051872;0.010144;0.133788;0.003313;final;0.5142007;0.0009499;3.7884;0.4939;prediction;;;;;-0.667;0.199;-0.234;0.300;final;-.041000;.128000;final;.5149000;final;;;-19.627;0.239
41773;1973;04;01;final;-0.053401;0.027169;0.135111;0.005442;final;0.5103276;0.0002710;3.9482;0.4939;prediction;;;;;-0.675;0.199;-0.239;0.300;final;-.044000;.129000;final;.5113000;final;;;-19.636;0.241
41774;1973;04;02;final;-0.054937;0.030688;0.136470;0.006176;final;0.5063302;0.0002710;4.0304;0.1916;prediction;;;;;-0.683;0.199;-0.247;0.300;final;-.046000;.131000;final;.5077000;final;;;-19.682;0.112
41775;1973;04;03;final;-0.056485;0.027434;0.137866;0.013677;final;0.5023024;0.0002710;4.0058;0.1916;prediction;;;;;-0.691;0.199;-0.268;0.300;final;-.048000;.132000;final;.5041000;final;;;-19.697;-0.173
41776;1973;04;04;final;-0.058050;0.031109;0.139299;0.015490;final;0.4983551;0.0002710;3.8718;0.1916;prediction;;;;;-0.693;0.199;-0.300;0.300;final;-.051000;.133000;final;.5006000;final;;;-19.597;-0.399
41777;1973;04;05;final;-0.059636;0.027250;0.140769;0.029276;final;0.4945841;0.0002710;3.6619;0.1916;prediction;;;;;-0.680;0.199;-0.313;0.300;final;-.053000;.134000;final;.4970000;final;;;-19.403;-0.327
41778;1973;04;06;final;-0.061244;0.031072;0.142274;0.033803;final;0.4910364;0.0002710;3.4367;0.1916;prediction;;;;;-0.654;0.199;-0.293;0.300;final;-.056000;.136000;final;.4935000;final;;;-19.241;0.040
41779;1973;04;07;final;-0.062871;0.029203;0.143814;0.029521;final;0.4876937;0.0002710;3.2625;0.1355;prediction;;;;;-0.626;0.199;-0.269;0.300;final;-.058000;.137000;final;.4899000;final;;;-19.221;0.477
41780;1973;04;08;final;-0.064514;0.015992;0.145391;0.033667;final;0.4844785;0.0000063;3.1868;0.1368;prediction;;;;;-0.606;0.199;-0.269;0.300;final;-.061000;.139000;final;.4864000;final;;;-19.328;0.776
41781;1973;04;09;final;-0.066171;0.014330;0.147005;0.030260;final;0.4812834;0.0000370;3.2211;0.0188;prediction;;;;;-0.594;0.199;-0.284;0.300;final;-.063000;.141000;final;.4829000;final;;;-19.460;0.914
41782;1973;04;10;final;-0.067837;0.014560;0.148654;0.031775;final;0.4780071;0.0000370;3.3431;0.0262;prediction;;;;;-0.582;0.199;-0.284;0.300;final;-.066000;.143000;final;.4794000;final;;;-19.533;0.983
41783;1973;04;11;final;-0.069509;0.016351;0.150334;0.027523;final;0.4745827;0.0000370;3.5087;0.0262;prediction;;;;;-0.568;0.199;-0.268;0.300;final;-.068000;.145000;final;.4759000;final;;;-19.549;1.057
41784;1973;04;12;final;-0.071185;0.018280;0.152040;0.010351;final;0.4709916;0.0000370;3.6687;0.0262;prediction;;;;;-0.559;0.199;-0.248;0.300;final;-.071000;.147000;final;.4724000;final;;;-19.565;1.126
41785;1973;04;13;final;-0.072865;0.016606;0.153770;0.013467;final;0.4672606;0.0000370;3.7828;0.0319;prediction;;;;;-0.557;0.199;-0.230;0.300;final;-.073000;.148000;final;.4689000;final;;;-19.617;1.134
41786;1973;04;14;final;-0.074544;0.014003;0.155516;0.014917;final;0.4634497;0.0000519;3.8256;0.1368;prediction;;;;;-0.560;0.199;-0.212;0.300;final;-.076000;.150000;final;.4655000;final;;;-19.678;1.043
41787;1973;04;15;final;-0.076223;0.012772;0.157274;0.015513;final;0.4596359;0.0002710;3.7888;0.1380;prediction;;;;;-0.568;0.199;-0.194;0.300;final;-.078000;.152000;final;.4620000;final;;;-19.712;0.883
41788;1973;04;16;final;-0.077895;0.014123;0.159038;0.015277;final;0.4558959;0.0002710;3.6806;0.1916;prediction;;;;;-0.583;0.199;-0.190;0.300;final;-.081000;.154000;final;.4586000;final;;;-19.724;0.759
41789;1973;04;17;final;-0.079556;0.013893;0.160801;0.013978;final;0.4522914;0.0002710;3.5222;0.2293;prediction;;;;;-0.597;0.199;-0.201;0.300;final;-.083000;.156000;final;.4551000;final;;;-19.749;0.774
41790;1973;04;18;final;-0.081203;0.010623;0.162561;0.016129;final;0.4488587;0.0003700;3.3421;0.2293;prediction;;;;;-0.596;0.199;-0.220;0.300;final;-.085000;.158000;final;.4517000;final;;;-19.788;0.939
41791;1973;04;19;final;-0.082833;0.009813;0.164313;0.022876;final;0.4456045;0.0003700;3.1700;0.2320;prediction;;;;;-0.582;0.199;-0.233;0.300;final;-.086000;.160000;final;.4483000;final;;;-19.807;1.149
41792;1973;04;20;final;-0.084442;0.009740;0.166056;0.023729;final;0.4425077;0.0002801;3.0308;0.2893;prediction;;;;;-0.573;0.199;-0.241;0.300;final;-.088000;.162000;final;.4448000;final;;;-19.789;1.278
41793;1973;04;21;final;-0.086028;0.008672;0.167785;0.020834;final;0.4395260;0.0004449;2.9421;0.2779;prediction;;;;;-0.567;0.199;-0.247;0.300;final;-.090000;.164000;final;.4414000;final;;;-19.770;1.311
41794;1973;04;22;final;-0.087591;0.008879;0.169499;0.021918;final;0.4366035;0.0004801;2.9133;0.3093;prediction;;;;;-0.550;0.199;-0.256;0.300;final;-.092000;.166000;final;.4380000;final;;;-19.784;1.358
41795;1973;04;23;final;-0.089129;0.007702;0.171196;0.022632;final;0.4336786;0.0004298;2.9468;0.3268;prediction;;;;;-0.522;0.199;-0.271;0.300;final;-.093000;.168000;final;.4346000;final;;;-19.824;1.504
41796;1973;04;24;final;-0.090643;0.004604;0.172874;0.025609;final;0.4306906;0.0004434;3.0381;0.3088;prediction;;;;;-0.498;0.199;-0.282;0.300;final;-.095000;.170000;final;.4312000;final;;;-19.871;1.672
41797;1973;04;25;final;-0.092132;0.013391;0.174534;0.022861;final;0.4275864;0.0004434;3.1773;0.3362;prediction;;;;;-0.491;0.199;-0.267;0.300;final;-.097000;.172000;final;.4277000;final;;;-19.936;1.693
41798;1973;04;26;final;-0.093597;0.014952;0.176177;0.016101;final;0.4243248;0.0005055;3.3502;0.3006;prediction;;;;;-0.498;0.199;-0.232;0.300;final;-.098000;.174000;final;.4243000;final;;;-20.029;1.517
41799;1973;04;27;final;-0.095036;0.017996;0.177805;0.016389;final;0.4208816;0.0004060;3.5365;0.2535;prediction;;;;;-0.512;0.199;-0.208;0.300;final;-.100000;.176000;final;.4209000;final;;;-20.104;1.314
41800;1973;04;28;final;-0.096449;0.020007;0.179421;0.018068;final;0.4172569;0.0000402;3.7076;0.2441;prediction;;;;;-0.524;0.199;-0.216;0.300;final;-.101000;.178000;final;.4175000;final;;;-20.101;1.291
41801;1973;04;29;final;-0.097836;0.022840;0.181026;0.016125;final;0.4134835;0.0002710;3.8275;0.1370;prediction;;;;;-0.529;0.199;-0.233;0.300;final;-.102000;.180000;final;.4141000;final;;;-20.032;1.417
41802;1973;04;30;final;-0.099199;0.024995;0.182625;0.013615;final;0.4096309;0.0002710;3.8605;0.1916;prediction;;;;;-0.531;0.199;-0.236;0.300;final;-.103000;.181000;final;.4108000;final;;;-19.955;1.433
